File Type,Element Type,Element Name
.js,function,defaultMergeProps
.ts,variable,seconds
.js,function,readBigUInt64BE
.js,function,charFromCodepoint
.ts,function,languages
.py,class,RerankingModelUpdateForm
.svelte,variable,onTouchStart
.ts,variable,deletePromptByCommand
.svelte,variable,showButtons
.svelte,variable,sttModelUpdateHandler
.py,function,get_models
.js,function,stripNonAlpha
.py,function,apply_model_params_to_body_ollama
.js,function,base64Write
.py,function,export_tools
.svelte,variable,keepAlive
.py,variable,sig
.py,class,TaskConfigForm
.js,function,baseIsSet
.py,variable,pipe_flag
.py,class,AuthModel
.svelte,variable,selectedIdx
.ts,variable,exportTools
.svelte,variable,newValue
.js,function,authorizeOauth2WithPersistOption
.py,function,test_update_password
.py,variable,sids
.py,variable,__task__
.py,class,UploadBlobForm
.svelte,variable,selectedModelIdx
.py,function,cleanup_response
.py,class,Auth
.ts,variable,updateFolderNameById
.js,function,pad
.svelte,svelte_prop,top
.py,variable,TTS_AZURE_SPEECH_OUTPUT_FORMAT
.py,function,delete_entries_from_collection
.py,function,get_image
.py,variable,ollama_payload
.ts,function,convertOpenAIChats
.js,function,both
.ts,variable,setModelsConfig
.ts,variable,generateTextCompletion
.js,function,htmlblock
.svelte,variable,copied
.py,variable,AUTOCOMPLETE_GENERATION
.svelte,variable,system
.js,class,ParentSchemaAwareVisitor
.py,variable,object
.py,variable,lines
.svelte,variable,render
.py,function,load_speech_pipeline
.py,variable,INVALID_CRED
.svelte,variable,tikaServerUrl
.py,variable,archived
.py,variable,collection
.py,function,test_prompts
.js,function,baseIsNative
.py,function,db_value
.ts,variable,getFormattedDate
.py,function,get_last_user_message
.svelte,variable,perPage
.py,class,FunctionResponse
.py,variable,enable
.js,function,recomputationWrapper
.svelte,variable,onModelSelect
.svelte,variable,_item
.svelte,variable,childMessageIds
.py,function,create_token
.js,function,observable
.js,function,compileMap
.svelte,variable,positionChangeHandler
.svelte,variable,handleVisibilityChange
.js,function,encodeCharacters
.py,function,apply_params_to_form_data
.js,function,matchesStrictComparable
.svelte,variable,loaderElement
.py,variable,DEFAULT_TAGS_GENERATION_PROMPT_TEMPLATE
.js,function,formatError
.py,variable,_metadata
.ts,variable,actual
.py,variable,ollama_tool_calls
.py,function,get_user_by_oauth_sub
.py,variable,RAG_WEB_SEARCH_ENGINE
.py,variable,BYPASS_MODEL_ACCESS_CONTROL
.py,function,get_folder_by_id_and_user_id
.svelte,variable,existingCodeExecutionIndex
.py,variable,message
.py,variable,action_ids
.js,function,updateLayout
.py,function,upsert
.svelte,variable,focused
.js,function,isNil
.py,variable,uri
.py,class,RedisLock
.ts,variable,videoIdToken
.js,function,arrow_up
.js,function,paramToValue
.ts,variable,ctx
.js,function,readPlainScalar
.py,variable,extracted_collections
.svelte,variable,container
.js,function,getLens
.ts,function,createI18nStore
.svelte,variable,notificationEnabled
.ts,variable,createIsLoadingStore
.js,function,isSeq
.js,function,emptyOrderedMap
.js,function,clone
.js,function,NumberIsNaN
.js,function,utils_remove
.py,variable,query_body
.svelte,variable,deleteHandler
.svelte,variable,levelOffset
.js,function,asciiToArray
.js,function,stackSet
.ts,variable,getChatListByUserId
.svelte,variable,atSelectedModel
.py,function,test_get_user_chat_list_by_user_id
.js,function,object
.js,function,shouldNotHighlight
.svelte,variable,scrollOnBranchChange
.py,variable,openapi_url
.js,function,captureMatchIfValidAndReset
.py,variable,meta
.js,function,buildUrl
.py,variable,mime_type
.py,variable,content_type
.svelte,variable,config
.ts,variable,processYoutubeVideo
.py,function,aload
.js,function,baseAssign
.py,function,generate_autocompletion
.svelte,svelte_prop,perPage
.py,function,serialize_content_blocks
.py,variable,max_limit
.py,function,transcription
.py,variable,__task_body__
.py,variable,SERPSTACK_API_KEY
.ts,variable,modelList
.js,function,Duplex
.svelte,function,stopDurationCounter
.svelte,variable,webSearch
.ts,variable,escapedLeft
.py,function,generate_embeddings
.ts,function,generateInitialsImage
.ts,variable,extractParagraphsForAudio
.js,class,ReferenceSet
.js,function,fromArrayView
.py,variable,ENABLE_OAUTH_GROUP_MANAGEMENT
.py,function,upload_image
.js,function,element
.js,variable,allProxy
.py,variable,MAX_TOOL_CALL_RETRIES
.py,variable,TITLE_GENERATION
.js,variable,hasExceededMaxProperties
.ts,variable,chatCompletion
.svelte,variable,editorLanguage
.js,function,lookahead
.js,function,errorOrDestroy
.ts,variable,convertMessagesToHistory
.py,function,get_folders_by_parent_id_and_user_id
.js,function,setProps
.svelte,variable,showConfigModal
.py,variable,token
.svelte,variable,regenerateResponse
.svelte,variable,output
.py,variable,base_retriever
.py,variable,bm25_retriever
.ts,variable,currentWeekday
.py,variable,updated
.js,function,swap
.ts,variable,msg
.py,variable,other
.py,variable,default_headers
.svelte,variable,fetchOptions
.svelte,svelte_prop,atSelectedModel
.py,variable,WEBUI_AUTH_COOKIE_SECURE
.js,function,isInvalid
.js,function,getValueByPointer
.py,variable,onboarding
.svelte,variable,init
.ts,variable,getUserDefaultPermissions
.py,variable,allow_credentials
.js,function,recordName
.py,function,test_users
.py,variable,modelfile
.py,variable,default_value
.js,function,validator
.ts,variable,replaceTokens
.js,function,hexSlice
.svelte,svelte_prop,config
.js,function,generateNextLine
.ts,variable,loadGoogleAuthApi
.py,function,get_rag_template
.js,function,preauthorizeApiKey
.js,function,isKey
.py,variable,page_content
.js,function,makeReducer
.py,class,RatingData
.js,function,spliceIn
.js,function,consumesOptionsFor
.py,variable,AZURE_STORAGE_CONTAINER_NAME
.js,function,getHighWaterMark
.ts,variable,updateModelFilterConfig
.svelte,variable,showButtonClassName
.js,function,updateResolvedSubtree
.js,function,downloadPackages
.py,variable,GOOGLE_OAUTH_SCOPE
.py,class,MemoriesTable
.js,function,inline
.js,function,onerror
.ts,function,loadPyodideAndPackages
.svelte,variable,bufferLength
.js,function,assign
.py,variable,EMAIL_MISMATCH
.py,function,update_file_hash_by_id
.js,function,enum_model
.js,function,getOperationRaw
.js,variable,setResponse
.ts,variable,initializePyodide
.svelte,variable,confirmed
.py,variable,request_id
.js,function,flatten
.js,variable,traverse
.py,variable,access_control
.py,variable,DETECT_REASONING
.py,variable,directories
.py,variable,use_ssl
.js,function,authorize
.js,function,baseAssignValue
.py,variable,lock_id
.js,variable,keyCopier
.ts,variable,toggleSignUpEnabledStatus
.py,function,get_image_config
.py,class,ChromaClient
.svelte,variable,showEventConfirmation
.svelte,variable,editorTheme
.svelte,variable,ids
.py,variable,formatted_end
.svelte,variable,deleteMessageHandler
.js,function,updateSpec
.py,variable,openid_data
.py,class,ProcessFileForm
.py,function,get_ollama_versions
.svelte,variable,halfScreenWidth
.ts,variable,state
.py,variable,images
.py,function,get_user_webhook_url_by_id
.py,variable,FILE_MAX_COUNT
.py,variable,retries
.js,function,applyMiddleware
.js,variable,webhooks
.js,function,stateComment
.js,function,mergePropsFactory
.js,function,hashIterable
.py,variable,ENABLE_ADMIN_EXPORT
.svelte,variable,toolsImportInputElement
.js,function,composeArgs
.ts,variable,isLoadingStore
.js,function,indexedSeqFromValue
.py,variable,response_tool_calls
.py,class,EndpointFilter
.py,class,LdapServerConfig
.js,function,idFromPathMethodLegacy
.js,function,readUIntBE
.ts,variable,weekdays
.js,variable,deltaX
.ts,variable,createAPIKey
.js,function,deprecate
.svelte,variable,drawFlow
.py,class,ChatForm
.js,function,visit
.svelte,svelte_prop,edit
.py,variable,encoded_video_id
.js,function,KeyedCollection
.py,function,__getattr__
.py,function,get_messages_by_chat_id
.js,function,invariant
.ts,variable,getModelById
.py,function,insert_new_group
.js,function,onrequest
.py,variable,__doc__
.js,function,renamed
.js,variable,lockFile
.ts,variable,WEBUI_BUILD_HASH
.js,variable,debounceTimer
.ts,variable,getEmbeddingConfig
.ts,variable,getFolders
.svelte,variable,password
.svelte,function,calculateModelStats
.py,variable,DEFAULT_CONFIG
.js,function,propEq
.svelte,variable,showDropdown
.py,variable,latest_reply_at
.py,variable,lists
.py,function,get_users_by_user_ids
.svelte,variable,user
.ts,variable,updateConfig
.js,function,_iterableReduce
.svelte,variable,showCitationModal
.js,function,asciiToBytes
.js,function,packNodes
.svelte,variable,landingPageMode
.svelte,variable,connection
.ts,function,getFormattedTime
.js,function,addListener
.ts,function,getImportOrigin
.js,function,typeOf
.js,variable,maybeRefractToSchemaElement
.ts,variable,end
.py,variable,MODEL_ID_TAKEN
.js,function,constructYamlTimestamp
.py,variable,USER_PERMISSIONS
.py,class,BatchProcessFilesResponse
.py,function,user_list
.py,function,delete_user_by_id
.py,variable,filter_mode
.py,function,get_function_user_valves_spec_by_id
.js,function,WritableState
.js,function,StateBlock
.svelte,variable,showUserProfile
.py,class,GenerateChatCompletionForm
.js,function,AggregateError
.ts,variable,imageData
.py,variable,deleted
.py,function,get_feedbacks_by_type
.svelte,variable,imageCompressionSize
.js,function,tryUnsubscribeSelf
.py,variable,STT_ENGINE
.js,function,cloneSymbol
.js,function,makeSnippet
.ts,variable,getFunctionValvesSpecById
.py,variable,TOOLS_FUNCTION_CALLING_PROMPT_TEMPLATE
.ts,variable,pixelValues
.js,function,TypeError
.py,function,get_images
.js,function,utf8ToBytes
.py,function,install_frontmatter_requirements
.js,function,changeProducesValue
.svelte,svelte_prop,citation
.py,function,update_folder_name_by_id_and_user_id
.py,variable,USER_SIGNUP
.js,function,stateCommentEnd
.js,function,extract
.svelte,variable,wakeLock
.py,variable,field_defs
.js,function,isOctCode
.js,function,isSpecial
.js,function,parseToJson
.ts,variable,type
.py,variable,samesite
.py,variable,tools_function_calling_prompt
.py,variable,EXISTING_USERS
.py,function,get_available_models
.py,class,UrlForm
.js,function,iterateeAry
.js,function,swagger_client
.js,function,combineTypes
.svelte,variable,getLang
.py,variable,float
.js,function,parseLinkTitle
.js,function,doWrite
.py,function,get_ollama_loaded_models
.svelte,variable,playAudio
.js,function,toPrimitive
.ts,variable,getPipelines
.py,class,UserResponse
.py,variable,permission_access
.js,function,tryDecode
.js,function,Emitter
.js,function,applyPropAndMethodDecorators
.js,function,arrayToJsonPointer
.py,variable,api
.ts,variable,TTSWorker
.js,variable,logoutWithPersistOption
.svelte,svelte_prop,connection
.svelte,variable,right
.js,variable,base64
.svelte,variable,OLLAMA_API_CONFIGS
.py,variable,AUDIO_TTS_OPENAI_API_BASE_URL
.js,function,isString
.svelte,variable,triggerClassName
.py,class,S3StorageProvider
.py,function,vector_expr
.js,function,lheading
.js,function,endReadableNT
.py,variable,TEXT_SPLITTER
.svelte,variable,detectSound
.py,variable,config_path
.py,variable,decode_responses
.svelte,svelte_prop,showUserProfile
.js,function,invoker
.js,function,flatRest
.py,function,get_chat_list_by_user_id
.py,class,ExaResult
.ts,variable,getOllamaModels
.py,class,ImageConfigForm
.py,variable,updated_chat
.py,variable,messages
.svelte,variable,optionElement
.py,variable,delta
.js,function,editableVNode
.svelte,function,updateSelectedCodeExecution
.svelte,variable,helpText
.js,function,writeBlockSequence
.js,variable,state
.ts,variable,jsonResponse
.ts,variable,expected
.py,variable,before_tag
.py,variable,document_chunk_table
.py,variable,bind
.py,variable,bracket_start
.py,class,UserModel
.svelte,svelte_prop,description
.js,function,isOAS30
.js,function,checkListener
.svelte,variable,dismissed
.py,class,ChannelForm
.js,function,propSatisfies
.svelte,variable,visionCapableModels
.py,function,load_function_module_by_id
.py,function,get_action_items_from_module
.py,variable,enable_api_key
.js,function,getMirror
.py,function,update_tools_by_id
.py,variable,video_id
.py,function,cleanup_task
.py,variable,docs
.py,function,get_callable_attributes
.py,function,add_or_update_system_message
.js,function,mapCacheHas
.svelte,variable,addConnectionHandler
.py,variable,MOJEEK_SEARCH_API_KEY
.py,function,signin
.py,variable,knowledge_bases
.py,function,get_last_assistant_message
.py,variable,AUDIO_TTS_AZURE_SPEECH_OUTPUT_FORMAT
.ts,variable,updateToolById
.js,function,parseHtml
.py,variable,model_order_list
.py,variable,tool_result
.svelte,svelte_prop,triggerClassName
.py,variable,relevant_contexts
.js,function,mergeObject
.py,class,GroupResponse
.js,function,blockquote
.js,function,updateInDeepMap
.py,variable,AUTOMATIC1111_CFG_SCALE
.js,function,EElistenerCount
.py,variable,text_content
.py,variable,client
.py,variable,embedded_docs
.js,function,replace_special_chars_with_underscore
.svelte,variable,addHandler
.svelte,variable,reader
.py,function,test_archive_chat_by_id
.ts,variable,words
.js,function,oldBrowser
.js,function,_nodeStream
.py,class,RerankCompressor
.ts,function,removeEmojis
.py,variable,document_table
.js,function,arrayPush
.ts,interface,PageData
.py,class,KnowledgeFilesResponse
.py,variable,compressed_path
.py,class,ComfyUIGenerateImageForm
.js,function,writeInt32LE
.svelte,variable,clipboardItems
.py,variable,TTS_VOICE
.py,function,add_reaction_to_message
.js,function,bind
.svelte,variable,displayMode
.py,function,delete_reactions_by_id
.js,function,isNsCharOrWhitespace
.py,variable,json_response
.svelte,variable,openPane
.svelte,variable,resizeSystemTextarea
.svelte,variable,tempItemId
.js,function,reverseFactory
.js,function,isEmpty
.svelte,svelte_prop,hideHandler
.svelte,svelte_prop,dismissed
.py,variable,code_interpreter_tags
.svelte,function,showFullScreen
.py,function,validate_url
.js,variable,setHash
.py,function,generate_ollama_batch_embeddings
.js,function,oas3_selectors_onlyOAS3
.svelte,variable,selectedCitation
.py,variable,model
.py,class,BatchProcessFilesResult
.js,class,HTMLRenderer
.js,function,safeBuildUrl
.js,function,writeInt64BE
.js,variable,extendStatics
.js,function,shouldInvoke
.svelte,variable,selectedFilterIds
.js,function,done
.ts,variable,createNewKnowledge
.py,variable,last_assistant_message
.py,variable,redis_url
.py,variable,response_headers
.js,function,open
.ts,variable,deleteToolById
.ts,function,findWordIndices
.py,function,apply_model_system_prompt_to_body
.svelte,variable,getVoicesLoop
.py,variable,time_limit
.py,variable,GEMINI_API_BASE_URL
.py,variable,new_chunk
.svelte,variable,transparentBackground
.svelte,svelte_prop,item
.js,function,reject
.js,function,isPatch
.js,function,stateTagName
.svelte,function,createLabel
.svelte,variable,showShortcuts
.svelte,variable,profileImageUrl
.py,function,_create_batches
.svelte,svelte_prop,onAddLabel
.ts,variable,fallbackDefaultLocale
.ts,variable,regex
.py,class,FileModelResponse
.py,variable,exclude_none
.py,class,PgvectorClient
.py,variable,tool_call_retries
.js,function,systemThunkMiddleware
.svelte,variable,userPrompt
.ts,variable,generateQueries
.py,function,migrate_sqlite
.js,function,values
.py,function,get_file_metadata_by_id
.ts,variable,nowDate
.py,variable,speech_speaker_embeddings_dataset
.svelte,svelte_prop,displayMode
.py,variable,swagger_favicon_url
.svelte,variable,rerankingConfig
.svelte,variable,urlIdx
.js,variable,dispatch
.svelte,variable,PIPELINES_LIST
.js,variable,extractKey
.py,function,_extract_s3_key
.py,function,get_chat_tags_by_id_and_user_id
.svelte,variable,similarities
.ts,function,loadGoogleDriveApi
.py,variable,ENABLE_DIRECT_CONNECTIONS
.py,class,StorageProvider
.py,variable,n_results
.py,function,remove_user_from_all_groups
.py,class,EmbeddingModelUpdateForm
.js,function,identity
.py,function,generate_chat_tags
.svelte,variable,onAdd
.svelte,function,checkDirection
.ts,variable,month
.ts,function,createMessagesList
.py,variable,mappings
.js,function,isError
